date,lake_level,lake_extent_km2,water_depth,volume_km3
1988-07-24,1135.229,66964.11995270492,1135.229,76019.61092978925
1988-07-25,1135.224,66964.11995270492,1135.224,76019.27610918948
1988-07-26,1135.229,66964.11995270492,1135.229,76019.61092978925
1988-07-27,1135.229,66964.11995270492,1135.229,76019.61092978925
1988-07-28,1135.219,66964.11995270492,1135.219,76018.94128858973
1988-07-29,1135.219,66964.11995270492,1135.219,76018.94128858973
1988-07-30,1135.209,66964.11995270492,1135.209,76018.2716473902
1988-07-31,1135.219,66964.11995270492,1135.219,76018.94128858973
1988-08-01,1135.219,66964.11995270492,1135.219,76018.94128858973
1988-08-02,1135.214,66964.11995270492,1135.214,76018.60646798996
1988-08-03,1135.194,66964.11995270492,1135.194,76017.26718559091
1988-08-04,1135.194,66964.11995270492,1135.194,76017.26718559091
1988-08-05,1135.189,66964.11995270492,1135.189,76016.93236499114
1988-08-06,1135.184,66964.11995270492,1135.184,76016.59754439138
1988-08-07,1135.184,66964.11995270492,1135.184,76016.59754439138
1988-08-08,1135.209,66964.11995270492,1135.209,76018.2716473902
1988-08-09,1135.219,66964.11995270492,1135.219,76018.94128858973
1988-08-10,1135.229,66964.11995270492,1135.229,76019.61092978925
1988-08-11,1135.249,66964.11995270492,1135.249,76020.9502121883
1988-08-12,1135.254,66964.11995270492,1135.254,76021.28503278807
1988-08-13,1135.244,66964.11995270492,1135.244,76020.61539158854
1988-08-14,1135.239,66964.11995270492,1135.239,76020.28057098878
1988-08-15,1135.239,66964.11995270492,1135.239,76020.28057098878
1988-08-16,1135.229,66964.11995270492,1135.229,76019.61092978925
1988-08-17,1135.219,66964.11995270492,1135.219,76018.94128858973
1988-08-18,1135.214,66964.11995270492,1135.214,76018.60646798996
1988-08-19,1135.219,66964.11995270492,1135.219,76018.94128858973
1988-08-20,1135.214,66964.11995270492,1135.214,76018.60646798996
1988-08-21,1135.224,66964.11995270492,1135.224,76019.27610918948
1988-08-22,1135.214,66964.11995270492,1135.214,76018.60646798996
1988-08-23,1135.224,66964.11995270492,1135.224,76019.27610918948
1988-08-24,1135.224,66964.11995270492,1135.224,76019.27610918948
1988-08-25,1135.219,66964.11995270492,1135.219,76018.94128858973
1988-08-26,1135.224,66964.11995270492,1135.224,76019.27610918948
1988-08-27,1135.204,66964.11995270492,1135.204,76017.93682679044
1988-08-28,1135.189,66964.11995270492,1135.189,76016.93236499114
1988-08-29,1135.194,66964.11995270492,1135.194,76017.26718559091
1988-08-30,1135.199,66964.11995270492,1135.199,76017.60200619067
1988-08-31,1135.224,66964.11995270492,1135.224,76019.27610918948
1988-09-01,1135.249,66964.11995270492,1135.249,76020.9502121883
1988-09-02,1135.244,66964.11995270492,1135.244,76020.61539158854
1988-09-03,1135.239,66964.11995270492,1135.239,76020.28057098878
1988-09-04,1135.239,66964.11995270492,1135.239,76020.28057098878
1988-09-05,1135.259,66964.11995270492,1135.259,76021.61985338783
1988-09-06,1135.269,66964.11995270492,1135.269,76022.28949458736
1988-09-07,1135.264,66964.11995270492,1135.264,76021.95467398758
1988-09-08,1135.234,66964.11995270492,1135.234,76019.94575038902
1988-09-09,1135.244,66964.11995270492,1135.244,76020.61539158854
1988-09-10,1135.229,66964.11995270492,1135.229,76019.61092978925
1988-09-11,1135.229,66964.11995270492,1135.229,76019.61092978925
1988-09-12,1135.229,66964.11995270492,1135.229,76019.61092978925
1988-09-13,1135.229,66964.11995270492,1135.229,76019.61092978925
1988-09-14,1135.224,66964.11995270492,1135.224,76019.27610918948
1988-09-15,1135.234,66964.11995270492,1135.234,76019.94575038902
1988-09-16,1135.219,66964.11995270492,1135.219,76018.94128858973
1988-09-17,1135.214,66964.11995270492,1135.214,76018.60646798996
1988-09-18,1135.209,66964.11995270492,1135.209,76018.2716473902
1988-09-19,1135.224,66964.11995270492,1135.224,76019.27610918948
1988-09-20,1135.219,66964.11995270492,1135.219,76018.94128858973
1988-09-21,1135.224,66964.11995270492,1135.224,76019.27610918948
1988-09-22,1135.229,66964.11995270492,1135.229,76019.61092978925
1988-09-23,1135.234,66964.11995270492,1135.234,76019.94575038902
1988-09-24,1135.244,66964.11995270492,1135.244,76020.61539158854
1988-09-25,1135.244,66964.11995270492,1135.244,76020.61539158854
1988-09-26,1135.259,66964.11995270492,1135.259,76021.61985338783
1988-09-27,1135.259,66964.11995270492,1135.259,76021.61985338783
1988-09-28,1135.259,66964.11995270492,1135.259,76021.61985338783
1988-09-29,1135.269,66964.11995270492,1135.269,76022.28949458736
1988-09-30,1135.259,66964.11995270492,1135.259,76021.61985338783
1988-10-01,1135.259,66964.11995270492,1135.259,76021.61985338783
1988-10-02,1135.259,66964.11995270492,1135.259,76021.61985338783
1988-10-03,1135.259,66964.11995270492,1135.259,76021.61985338783
1988-10-04,1135.259,66964.11995270492,1135.259,76021.61985338783
1988-10-05,1135.269,66964.11995270492,1135.269,76022.28949458736
1988-10-06,1135.274,66964.11995270492,1135.274,76022.62431518712
1988-10-07,1135.284,66964.11995270492,1135.284,76023.29395638665
1988-10-08,1135.279,66964.11995270492,1135.279,76022.95913578689
1988-10-09,1135.279,66964.11995270492,1135.279,76022.95913578689
1988-10-10,1135.264,66964.11995270492,1135.264,76021.95467398758
1988-10-11,1135.269,66964.11995270492,1135.269,76022.28949458736
1988-10-12,1135.274,66964.11995270492,1135.274,76022.62431518712
1988-10-13,1135.274,66964.11995270492,1135.274,76022.62431518712
1988-10-14,1135.279,66964.11995270492,1135.279,76022.95913578689
1988-10-15,1135.294,66964.11995270492,1135.294,76023.96359758619
1988-10-16,1135.294,66964.11995270492,1135.294,76023.96359758619
1988-10-17,1135.289,66964.11995270492,1135.289,76023.6287769864
1988-10-18,1135.284,66964.11995270492,1135.284,76023.29395638665
1988-10-19,1135.284,66964.11995270492,1135.284,76023.29395638665
1988-10-20,1135.279,66964.11995270492,1135.279,76022.95913578689
1988-10-21,1135.284,66964.11995270492,1135.284,76023.29395638665
1988-10-22,1135.289,66964.11995270492,1135.289,76023.6287769864
1988-10-23,1135.279,66964.11995270492,1135.279,76022.95913578689
1988-10-24,1135.284,66964.11995270492,1135.284,76023.29395638665
1988-10-25,1135.289,66964.11995270492,1135.289,76023.6287769864
1988-10-26,1135.294,66964.11995270492,1135.294,76023.96359758619
1988-10-27,1135.294,66964.11995270492,1135.294,76023.96359758619
1988-10-28,1135.294,66964.11995270492,1135.294,76023.96359758619
1988-10-29,1135.284,66964.11995270492,1135.284,76023.29395638665
1988-10-30,1135.289,66964.11995270492,1135.289,76023.6287769864
1988-10-31,1135.284,66964.11995270492,1135.284,76023.29395638665
1988-11-01,1135.294,66964.11995270492,1135.294,76023.96359758619
1988-11-02,1135.304,66964.11995270492,1135.304,76024.63323878571
1988-11-03,1135.299,66964.11995270492,1135.299,76024.29841818594
1988-11-04,1135.299,66964.11995270492,1135.299,76024.29841818594
1988-11-05,1135.304,66964.11995270492,1135.304,76024.63323878571
1988-11-06,1135.319,66964.11995270492,1135.319,76025.637700585
1988-11-07,1135.314,66964.11995270492,1135.314,76025.30287998525
1988-11-08,1135.339,66964.11995270492,1135.339,76026.97698298405
1988-11-09,1135.364,66964.11995270492,1135.364,76028.65108598287
1988-11-10,1135.374,66964.11995270492,1135.374,76029.32072718239
1988-11-11,1135.379,66964.11995270492,1135.379,76029.65554778215
1988-11-12,1135.379,66964.11995270492,1135.379,76029.65554778215
1988-11-13,1135.374,66964.11995270492,1135.374,76029.32072718239
1988-11-14,1135.364,66964.11995270492,1135.364,76028.65108598287
1988-11-15,1135.369,66964.11995270492,1135.369,76028.98590658262
1988-11-16,1135.364,66964.11995270492,1135.364,76028.65108598287
1988-11-17,1135.369,66964.11995270492,1135.369,76028.98590658262
1988-11-18,1135.364,66964.11995270492,1135.364,76028.65108598287
1988-11-19,1135.369,66964.11995270492,1135.369,76028.98590658262
1988-11-20,1135.374,66964.11995270492,1135.374,76029.32072718239
1988-11-21,1135.364,66964.11995270492,1135.364,76028.65108598287
1988-11-22,1135.359,66964.11995270492,1135.359,76028.3162653831
1988-11-23,1135.359,66964.11995270492,1135.359,76028.3162653831
1988-11-24,1135.369,66964.11995270492,1135.369,76028.98590658262
1988-11-25,1135.364,66964.11995270492,1135.364,76028.65108598287
1988-11-26,1135.364,66964.11995270492,1135.364,76028.65108598287
1988-11-27,1135.369,66964.11995270492,1135.369,76028.98590658262
1988-11-28,1135.354,66964.11995270492,1135.354,76027.98144478335
1988-11-29,1135.344,66964.11995270492,1135.344,76027.31180358381
1988-11-30,1135.339,66964.11995270492,1135.339,76026.97698298405
1988-12-01,1135.334,66964.11995270492,1135.334,76026.64216238429
1988-12-02,1135.334,66964.11995270492,1135.334,76026.64216238429
1988-12-03,1135.329,66964.11995270492,1135.329,76026.30734178452
1988-12-04,1135.334,66964.11995270492,1135.334,76026.64216238429
1988-12-05,1135.329,66964.11995270492,1135.329,76026.30734178452
1988-12-06,1135.319,66964.11995270492,1135.319,76025.637700585
1988-12-07,1135.319,66964.11995270492,1135.319,76025.637700585
1988-12-08,1135.324,66964.11995270492,1135.324,76025.97252118475
1988-12-09,1135.319,66964.11995270492,1135.319,76025.637700585
1988-12-10,1135.319,66964.11995270492,1135.319,76025.637700585
1988-12-11,1135.314,66964.11995270492,1135.314,76025.30287998525
1988-12-12,1135.314,66964.11995270492,1135.314,76025.30287998525
1988-12-13,1135.319,66964.11995270492,1135.319,76025.637700585
1988-12-14,1135.324,66964.11995270492,1135.324,76025.97252118475
1988-12-15,1135.319,66964.11995270492,1135.319,76025.637700585
1988-12-16,1135.309,66964.11995270492,1135.309,76024.96805938546
1988-12-17,1135.309,66964.11995270492,1135.309,76024.96805938546
1988-12-18,1135.309,66964.11995270492,1135.309,76024.96805938546
1988-12-19,1135.309,66964.11995270492,1135.309,76024.96805938546
1988-12-20,1135.289,66964.11995270492,1135.289,76023.6287769864
1988-12-21,1135.299,66964.11995270492,1135.299,76024.29841818594
1988-12-22,1135.304,66964.11995270492,1135.304,76024.63323878571
1988-12-23,1135.299,66964.11995270492,1135.299,76024.29841818594
1988-12-24,1135.329,66964.11995270492,1135.329,76026.30734178452
1988-12-25,1135.339,66964.11995270492,1135.339,76026.97698298405
1988-12-26,1135.369,66964.11995270492,1135.369,76028.98590658262
1988-12-27,1135.349,66964.11995270492,1135.349,76027.64662418356
1988-12-28,1135.339,66964.11995270492,1135.339,76026.97698298405
1988-12-29,1135.354,66964.11995270492,1135.354,76027.98144478335
1988-12-30,1135.359,66964.11995270492,1135.359,76028.3162653831
1988-12-31,1135.369,66964.11995270492,1135.369,76028.98590658262
1989-01-01,1135.369,66964.11995270492,1135.369,76028.98590658262
1989-01-02,1135.369,66964.11995270492,1135.369,76028.98590658262
1989-01-03,1135.374,66964.11995270492,1135.374,76029.32072718239
1989-01-04,1135.369,66964.11995270492,1135.369,76028.98590658262
1989-01-05,1135.354,66964.11995270492,1135.354,76027.98144478335
1989-01-06,1135.389,66964.11995270492,1135.389,76030.32518898169
1989-01-07,1135.374,66964.11995270492,1135.374,76029.32072718239
1989-01-08,1135.374,66964.11995270492,1135.374,76029.32072718239
1989-01-09,1135.394,66964.11995270492,1135.394,76030.66000958145
1989-01-10,1135.369,66964.11995270492,1135.369,76028.98590658262
1989-01-11,1135.364,66964.11995270492,1135.364,76028.65108598287
1989-01-12,1135.329,66964.11995270492,1135.329,76026.30734178452
1989-01-13,1135.334,66964.11995270492,1135.334,76026.64216238429
1989-01-14,1135.324,66964.11995270492,1135.324,76025.97252118475
1989-01-15,1135.334,66964.11995270492,1135.334,76026.64216238429
1989-01-16,1135.324,66964.11995270492,1135.324,76025.97252118475
1989-01-17,1135.314,66964.11995270492,1135.314,76025.30287998525
1989-01-18,1135.324,66964.11995270492,1135.324,76025.97252118475
1989-01-19,1135.334,66964.11995270492,1135.334,76026.64216238429
1989-01-20,1135.324,66964.11995270492,1135.324,76025.97252118475
1989-01-21,1135.319,66964.11995270492,1135.319,76025.637700585
1989-01-22,1135.319,66964.11995270492,1135.319,76025.637700585
1989-01-23,1135.314,66964.11995270492,1135.314,76025.30287998525
1989-01-24,1135.339,66964.11995270492,1135.339,76026.97698298405
1989-01-25,1135.319,66964.11995270492,1135.319,76025.637700585
1989-01-26,1135.354,66964.11995270492,1135.354,76027.98144478335
1989-01-27,1135.354,66964.11995270492,1135.354,76027.98144478335
1989-01-28,1135.324,66964.11995270492,1135.324,76025.97252118475
1989-01-29,1135.319,66964.11995270492,1135.319,76025.637700585
1989-01-30,1135.339,66964.11995270492,1135.339,76026.97698298405
1989-01-31,1135.314,66964.11995270492,1135.314,76025.30287998525
1989-02-01,1135.329,66964.11995270492,1135.329,76026.30734178452
1989-02-02,1135.339,66964.11995270492,1135.339,76026.97698298405
1989-02-03,1135.334,66964.11995270492,1135.334,76026.64216238429
1989-02-04,1135.329,66964.11995270492,1135.329,76026.30734178452
1989-02-05,1135.329,66964.11995270492,1135.329,76026.30734178452
1989-02-06,1135.344,66964.11995270492,1135.344,76027.31180358381
1989-02-07,1135.339,66964.11995270492,1135.339,76026.97698298405
1989-02-08,1135.334,66964.11995270492,1135.334,76026.64216238429
1989-02-09,1135.319,66964.11995270492,1135.319,76025.637700585
1989-02-10,1135.329,66964.11995270492,1135.329,76026.30734178452
1989-02-11,1135.344,66964.11995270492,1135.344,76027.31180358381
1989-02-12,1135.339,66964.11995270492,1135.339,76026.97698298405
1989-02-13,1135.369,66964.11995270492,1135.369,76028.98590658262
1989-02-14,1135.409,66964.11995270492,1135.409,76031.66447138075
1989-02-15,1135.424,66964.11995270492,1135.424,76032.66893318003
1989-02-16,1135.414,66964.11995270492,1135.414,76031.99929198051
1989-02-17,1135.404,66964.11995270492,1135.404,76031.32965078097
1989-02-18,1135.374,66964.11995270492,1135.374,76029.32072718239
1989-02-19,1135.364,66964.11995270492,1135.364,76028.65108598287
1989-02-20,1135.369,66964.11995270492,1135.369,76028.98590658262
1989-02-21,1135.354,66964.11995270492,1135.354,76027.98144478335
1989-02-22,1135.354,66964.11995270492,1135.354,76027.98144478335
1989-02-23,1135.329,66964.11995270492,1135.329,76026.30734178452
1989-02-24,1135.334,66964.11995270492,1135.334,76026.64216238429
1989-02-25,1135.369,66964.11995270492,1135.369,76028.98590658262
1989-02-26,1135.354,66964.11995270492,1135.354,76027.98144478335
1989-02-27,1135.389,66964.11995270492,1135.389,76030.32518898169
1989-02-28,1135.389,66964.11995270492,1135.389,76030.32518898169
1989-03-01,1135.374,66964.11995270492,1135.374,76029.32072718239
1989-03-02,1135.394,66964.11995270492,1135.394,76030.66000958145
1989-03-03,1135.364,66964.11995270492,1135.364,76028.65108598287
1989-03-04,1135.364,66964.11995270492,1135.364,76028.65108598287
1989-03-05,1135.389,66964.11995270492,1135.389,76030.32518898169
1989-03-06,1135.369,66964.11995270492,1135.369,76028.98590658262
1989-03-07,1135.364,66964.11995270492,1135.364,76028.65108598287
1989-03-08,1135.379,66964.11995270492,1135.379,76029.65554778215
1989-03-09,1135.379,66964.11995270492,1135.379,76029.65554778215
1989-03-10,1135.369,66964.11995270492,1135.369,76028.98590658262
1989-03-11,1135.304,66964.11995270492,1135.304,76024.63323878571
1989-03-12,1135.304,66964.11995270492,1135.304,76024.63323878571
1989-03-13,1135.299,66964.11995270492,1135.299,76024.29841818594
1989-03-14,1135.274,66964.11995270492,1135.274,76022.62431518712
1989-03-15,1135.259,66964.11995270492,1135.259,76021.61985338783
1989-03-16,1135.259,66964.11995270492,1135.259,76021.61985338783
1989-03-17,1135.304,66964.11995270492,1135.304,76024.63323878571
1989-03-18,1135.319,66964.11995270492,1135.319,76025.637700585
1989-03-19,1135.334,66964.11995270492,1135.334,76026.64216238429
1989-03-20,1135.299,66964.11995270492,1135.299,76024.29841818594
1989-03-21,1135.354,66964.11995270492,1135.354,76027.98144478335
1989-03-22,1135.324,66964.11995270492,1135.324,76025.97252118475
1989-03-23,1135.304,66964.11995270492,1135.304,76024.63323878571
1989-03-24,1135.294,66964.11995270492,1135.294,76023.96359758619
1989-03-25,1135.304,66964.11995270492,1135.304,76024.63323878571
1989-03-26,1135.284,66964.11995270492,1135.284,76023.29395638665
1989-03-27,1135.304,66964.11995270492,1135.304,76024.63323878571
1989-03-28,1135.309,66964.11995270492,1135.309,76024.96805938546
1989-03-29,1135.304,66964.11995270492,1135.304,76024.63323878571
1989-03-30,1135.289,66964.11995270492,1135.289,76023.6287769864
1989-03-31,1135.294,66964.11995270492,1135.294,76023.96359758619
1989-04-01,1135.409,66964.11995270492,1135.409,76031.66447138075
1989-04-02,1135.304,66964.11995270492,1135.304,76024.63323878571
1989-04-03,1135.294,66964.11995270492,1135.294,76023.96359758619
1989-04-04,1135.304,66964.11995270492,1135.304,76024.63323878571
1989-04-05,1135.319,66964.11995270492,1135.319,76025.637700585
1989-04-06,1135.314,66964.11995270492,1135.314,76025.30287998525
1989-04-07,1135.324,66964.11995270492,1135.324,76025.97252118475
1989-04-08,1135.344,66964.11995270492,1135.344,76027.31180358381
1989-04-09,1135.344,66964.11995270492,1135.344,76027.31180358381
1989-04-10,1135.364,66964.11995270492,1135.364,76028.65108598287
1989-04-11,1135.359,66964.11995270492,1135.359,76028.3162653831
1989-04-12,1135.349,66964.11995270492,1135.349,76027.64662418356
1989-04-13,1135.349,66964.11995270492,1135.349,76027.64662418356
1989-04-14,1135.344,66964.11995270492,1135.344,76027.31180358381
1989-04-15,1135.339,66964.11995270492,1135.339,76026.97698298405
1989-04-16,1135.349,66964.11995270492,1135.349,76027.64662418356
1989-04-17,1135.354,66964.11995270492,1135.354,76027.98144478335
1989-04-18,1135.349,66964.11995270492,1135.349,76027.64662418356
1989-04-19,1135.354,66964.11995270492,1135.354,76027.98144478335
1989-04-20,1135.349,66964.11995270492,1135.349,76027.64662418356
1989-04-21,1135.354,66964.11995270492,1135.354,76027.98144478335
1989-04-22,1135.344,66964.11995270492,1135.344,76027.31180358381
1989-04-23,1135.334,66964.11995270492,1135.334,76026.64216238429
1989-04-24,1135.344,66964.11995270492,1135.344,76027.31180358381
1989-04-25,1135.354,66964.11995270492,1135.354,76027.98144478335
1989-04-26,1135.364,66964.11995270492,1135.364,76028.65108598287
1989-04-27,1135.359,66964.11995270492,1135.359,76028.3162653831
1989-04-28,1135.349,66964.11995270492,1135.349,76027.64662418356
1989-04-29,1135.354,66964.11995270492,1135.354,76027.98144478335
1989-04-30,1135.424,66964.11995270492,1135.424,76032.66893318003
1989-05-01,1135.429,66964.11995270492,1135.429,76033.0037537798
1989-05-02,1135.429,66964.11995270492,1135.429,76033.0037537798
1989-05-03,1135.434,66964.11995270492,1135.434,76033.33857437955
1989-05-04,1135.429,66964.11995270492,1135.429,76033.0037537798
1989-05-05,1135.429,66964.11995270492,1135.429,76033.0037537798
1989-05-06,1135.434,66964.11995270492,1135.434,76033.33857437955
1989-05-07,1135.439,66964.11995270492,1135.439,76033.67339497933
1989-05-08,1135.434,66964.11995270492,1135.434,76033.33857437955
1989-05-09,1135.439,66964.11995270492,1135.439,76033.67339497933
1989-05-10,1135.449,66964.11995270492,1135.449,76034.34303617886
1989-05-11,1135.444,66964.11995270492,1135.444,76034.00821557907
1989-05-12,1135.464,66964.36793949145,1135.464,76035.62907804671
1989-05-13,1135.479,66964.36793949145,1135.479,76036.63354356581
1989-05-14,1135.489,66964.61592627797,1135.489,76037.58477351344
1989-05-15,1135.499,66964.61592627797,1135.499,76038.25441967271
1989-05-16,1135.499,66964.61592627797,1135.499,76038.25441967271
1989-05-17,1135.499,66964.61592627797,1135.499,76038.25441967271
1989-05-18,1135.514,66964.8639130645,1135.514,76039.54048137952
1989-05-19,1135.529,66964.8639130645,1135.529,76040.54495433823
1989-05-20,1135.534,66964.8639130645,1135.534,76040.87977865779
1989-05-21,1135.529,66964.8639130645,1135.529,76040.54495433823
1989-05-22,1135.524,66964.8639130645,1135.524,76040.21013001865
1989-05-23,1135.519,66964.8639130645,1135.519,76039.8753056991
1989-05-24,1135.514,66964.8639130645,1135.514,76039.54048137952
1989-05-25,1135.514,66964.8639130645,1135.514,76039.54048137952
1989-05-26,1135.514,66964.8639130645,1135.514,76039.54048137952
1989-05-27,1135.529,66964.8639130645,1135.529,76040.54495433823
1989-05-28,1135.524,66964.8639130645,1135.524,76040.21013001865
1989-05-29,1135.529,66964.8639130645,1135.529,76040.54495433823
1989-05-30,1135.529,66964.8639130645,1135.529,76040.54495433823
1989-05-31,1135.519,66964.8639130645,1135.519,76039.8753056991
1989-06-01,1135.524,66964.8639130645,1135.524,76040.21013001865
1989-06-02,1135.524,66964.8639130645,1135.524,76040.21013001865
1989-06-03,1135.504,66964.61592627797,1135.504,76038.58924275232
1989-06-04,1135.509,66964.8639130645,1135.509,76039.20565705997
1989-06-05,1135.514,66964.8639130645,1135.514,76039.54048137952
1989-06-06,1135.524,66964.8639130645,1135.524,76040.21013001865
1989-06-07,1135.459,66964.11995270492,1135.459,76035.01267737837
1989-06-08,1135.469,66964.36793949145,1135.469,76035.96389988641
1989-06-09,1135.464,66964.36793949145,1135.464,76035.62907804671
1989-06-10,1135.454,66964.11995270492,1135.454,76034.67785677861
1989-06-11,1135.459,66964.11995270492,1135.459,76035.01267737837
1989-06-12,1135.414,66964.11995270492,1135.414,76031.99929198051
1989-06-13,1135.419,66964.11995270492,1135.419,76032.33411258027
1989-06-14,1135.429,66964.11995270492,1135.429,76033.0037537798
1989-06-15,1135.424,66964.11995270492,1135.424,76032.66893318003
1989-06-16,1135.424,66964.11995270492,1135.424,76032.66893318003
1989-06-17,1135.414,66964.11995270492,1135.414,76031.99929198051
1989-06-18,1135.394,66964.11995270492,1135.394,76030.66000958145
1989-06-19,1135.394,66964.11995270492,1135.394,76030.66000958145
1989-06-20,1135.409,66964.11995270492,1135.409,76031.66447138075
1989-06-21,1135.364,66964.11995270492,1135.364,76028.65108598287
1989-06-22,1135.354,66964.11995270492,1135.354,76027.98144478335
1989-06-23,1135.344,66964.11995270492,1135.344,76027.31180358381
1989-06-24,1135.334,66964.11995270492,1135.334,76026.64216238429
1989-06-25,1135.334,66964.11995270492,1135.334,76026.64216238429
1989-06-26,1135.324,66964.11995270492,1135.324,76025.97252118475
1989-06-27,1135.299,66964.11995270492,1135.299,76024.29841818594
1989-06-28,1135.309,66964.11995270492,1135.309,76024.96805938546
1989-06-29,1135.314,66964.11995270492,1135.314,76025.30287998525
1989-06-30,1135.314,66964.11995270492,1135.314,76025.30287998525
1989-07-01,1135.274,66964.11995270492,1135.274,76022.62431518712
1989-07-02,1135.214,66964.11995270492,1135.214,76018.60646798996
1989-07-03,1135.234,66964.11995270492,1135.234,76019.94575038902
1989-07-04,1135.204,66964.11995270492,1135.204,76017.93682679044
1989-07-05,1135.229,66964.11995270492,1135.229,76019.61092978925
1989-07-06,1135.239,66964.11995270492,1135.239,76020.28057098878
1989-07-07,1135.229,66964.11995270492,1135.229,76019.61092978925
1989-07-08,1135.229,66964.11995270492,1135.229,76019.61092978925
1989-07-09,1135.224,66964.11995270492,1135.224,76019.27610918948
1989-07-10,1135.234,66964.11995270492,1135.234,76019.94575038902
1989-07-11,1135.204,66964.11995270492,1135.204,76017.93682679044
1989-07-12,1135.234,66964.11995270492,1135.234,76019.94575038902
1989-07-13,1135.244,66964.11995270492,1135.244,76020.61539158854
1989-07-14,1135.239,66964.11995270492,1135.239,76020.28057098878
1989-07-15,1135.234,66964.11995270492,1135.234,76019.94575038902
1989-07-16,1135.229,66964.11995270492,1135.229,76019.61092978925
1989-07-17,1135.239,66964.11995270492,1135.239,76020.28057098878
1989-07-18,1135.264,66964.11995270492,1135.264,76021.95467398758
1989-07-19,1135.254,66964.11995270492,1135.254,76021.28503278807
1989-07-20,1135.264,66964.11995270492,1135.264,76021.95467398758
1989-07-21,1135.274,66964.11995270492,1135.274,76022.62431518712
1989-07-22,1135.274,66964.11995270492,1135.274,76022.62431518712
1989-07-23,1135.269,66964.11995270492,1135.269,76022.28949458736
1989-07-24,1135.274,66964.11995270492,1135.274,76022.62431518712
1989-07-25,1135.264,66964.11995270492,1135.264,76021.95467398758
1989-07-26,1135.279,66964.11995270492,1135.279,76022.95913578689
1989-07-27,1135.264,66964.11995270492,1135.264,76021.95467398758
1989-07-28,1135.274,66964.11995270492,1135.274,76022.62431518712
1989-07-29,1135.279,66964.11995270492,1135.279,76022.95913578689
1989-07-30,1135.269,66964.11995270492,1135.269,76022.28949458736
1989-07-31,1135.269,66964.11995270492,1135.269,76022.28949458736
1989-08-01,1135.264,66964.11995270492,1135.264,76021.95467398758
1989-08-02,1135.254,66964.11995270492,1135.254,76021.28503278807
1989-08-03,1135.224,66964.11995270492,1135.224,76019.27610918948
1989-08-04,1135.229,66964.11995270492,1135.229,76019.61092978925
1989-08-05,1135.224,66964.11995270492,1135.224,76019.27610918948
1989-08-06,1135.234,66964.11995270492,1135.234,76019.94575038902
1989-08-07,1135.244,66964.11995270492,1135.244,76020.61539158854
1989-08-08,1135.214,66964.11995270492,1135.214,76018.60646798996
1989-08-09,1135.224,66964.11995270492,1135.224,76019.27610918948
1989-08-10,1135.204,66964.11995270492,1135.204,76017.93682679044
1989-08-11,1135.214,66964.11995270492,1135.214,76018.60646798996
1989-08-12,1135.234,66964.11995270492,1135.234,76019.94575038902
1989-08-13,1135.199,66964.11995270492,1135.199,76017.60200619067
1989-08-14,1135.194,66964.11995270492,1135.194,76017.26718559091
1989-08-15,1135.229,66964.11995270492,1135.229,76019.61092978925
1989-08-16,1135.189,66964.11995270492,1135.189,76016.93236499114
1989-08-17,1135.224,66964.11995270492,1135.224,76019.27610918948
1989-08-18,1135.234,66964.11995270492,1135.234,76019.94575038902
1989-08-19,1135.224,66964.11995270492,1135.224,76019.27610918948
1989-08-20,1135.214,66964.11995270492,1135.214,76018.60646798996
1989-08-21,1135.234,66964.11995270492,1135.234,76019.94575038902
1989-08-22,1135.219,66964.11995270492,1135.219,76018.94128858973
1989-08-23,1135.224,66964.11995270492,1135.224,76019.27610918948
1989-08-24,1135.224,66964.11995270492,1135.224,76019.27610918948
1989-08-25,1135.229,66964.11995270492,1135.229,76019.61092978925
1989-08-26,1135.219,66964.11995270492,1135.219,76018.94128858973
1989-08-27,1135.214,66964.11995270492,1135.214,76018.60646798996
1989-08-28,1135.229,66964.11995270492,1135.229,76019.61092978925
1989-08-29,1135.239,66964.11995270492,1135.239,76020.28057098878
1989-08-30,1135.254,66964.11995270492,1135.254,76021.28503278807
1989-08-31,1135.259,66964.11995270492,1135.259,76021.61985338783
1989-09-01,1135.174,66964.11995270492,1135.174,76015.92790319186
1989-09-02,1135.169,66964.11995270492,1135.169,76015.5930825921
1989-09-03,1135.169,66964.11995270492,1135.169,76015.5930825921
1989-09-04,1135.179,66964.11995270492,1135.179,76016.26272379162
1989-09-05,1135.154,66964.11995270492,1135.154,76014.5886207928
1989-09-06,1135.164,66964.11995270492,1135.164,76015.25826199232
1989-09-07,1135.194,66964.11995270492,1135.194,76017.26718559091
1989-09-08,1135.199,66964.11995270492,1135.199,76017.60200619067
1989-09-09,1135.189,66964.11995270492,1135.189,76016.93236499114
1989-09-10,1135.179,66964.11995270492,1135.179,76016.26272379162
1989-09-11,1135.169,66964.11995270492,1135.169,76015.5930825921
1989-09-12,1135.159,66964.11995270492,1135.159,76014.92344139257
1989-09-13,1135.149,66964.11995270492,1135.149,76014.25380019302
1989-09-14,1135.139,66964.11995270492,1135.139,76013.5841589935
1989-09-15,1135.149,66964.11995270492,1135.149,76014.25380019302
1989-09-16,1135.129,66964.11995270492,1135.129,76012.91451779396
1989-09-17,1135.114,66964.11995270492,1135.114,76011.9100559947
1989-09-18,1135.104,66964.11995270492,1135.104,76011.24041479516
1989-09-19,1135.114,66964.11995270492,1135.114,76011.9100559947
